image	output	message	updated_at
10_revenue-tower-interior-1668163706150-2.jpg	clean-images/interior/10_revenue-tower-interior-1668163706150-2.jpg	Codex removal failed	2026-06-26T09:47:13+07:00
interior/15_173_menara-citicon-menara-citicon_20170214043444_85291.jpg	clean-images/interior/15_173_menara-citicon-menara-citicon_20170214043444_85291.jpg	Missing output file	2026-07-01T09:00:51+07:00
interior/16_112_office-8-office-8_20170314090221_32500.jpg	clean-images/interior/16_112_office-8-office-8_20170314090221_32500.jpg	Codex removal failed	2026-07-01T09:01:30+07:00
interior/17_209_graha-elnusa-graha-elnusa_20170612020834_50118.jpg	clean-images/interior/17_209_graha-elnusa-graha-elnusa_20170612020834_50118.jpg	Dimension verification failed	2026-07-01T09:03:27+07:00
interior/17_262_menara-hijau-menara-hijau_20181015023257_32568.jpg	clean-images/interior/17_262_menara-hijau-menara-hijau_20181015023257_32568.jpg	Missing output file	2026-07-01T09:00:21+07:00
interior/17_275_graha-rekso-graha-rekso_20180920091018_84508.jpg	clean-images/interior/17_275_graha-rekso-graha-rekso_20180920091018_84508.jpg	Codex removal failed	2026-07-01T09:04:05+07:00
interior/18_498_kmo-building-kmo-building_20171017063259_29903.jpg	clean-images/interior/18_498_kmo-building-kmo-building_20171017063259_29903.jpg	Codex removal failed	2026-07-01T08:59:33+07:00
interior/19_166_gedung-graha-kencana-gedung-graha-kencana_20170712101527_44446.jpg	clean-images/interior/19_166_gedung-graha-kencana-gedung-graha-kencana_20170712101527_44446.jpg	Codex removal failed	2026-07-01T08:59:32+07:00
interior/19_28_atrium-setiabudi-atrium-setiabudi_20171212075449_34954.jpg	clean-images/interior/19_28_atrium-setiabudi-atrium-setiabudi_20171212075449_34954.jpg	Missing output file	2026-07-01T09:23:07+07:00
interior/19_376_tamansari-parama-tamansari-parama_20180416095609_42153.jpg	clean-images/interior/19_376_tamansari-parama-tamansari-parama_20180416095609_42153.jpg	Missing output file	2026-07-01T09:12:58+07:00
interior/19_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20171212082500_38193.jpg	clean-images/interior/19_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20171212082500_38193.jpg	Dimension verification failed	2026-07-01T09:04:41+07:00
interior/20_64_wisma-budi-wisma-budi_20170616083647_47424.jpg	clean-images/interior/20_64_wisma-budi-wisma-budi_20170616083647_47424.jpg	Missing output file	2026-07-01T09:01:56+07:00
interior/21_209_graha-elnusa-graha-elnusa_20170612020904_53192.jpg	clean-images/interior/21_209_graha-elnusa-graha-elnusa_20170612020904_53192.jpg	Missing output file	2026-07-01T09:02:23+07:00
interior/21_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20180718062601_15135.jpg	clean-images/interior/21_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20180718062601_15135.jpg	Missing output file	2026-07-01T09:19:35+07:00
interior/22_153_plaza-permata-plaza-permata_20170727092835_14023.jpg	clean-images/interior/22_153_plaza-permata-plaza-permata_20170727092835_14023.jpg	Missing output file	2026-07-01T09:26:50+07:00
interior/24_81_graha-paramita-graha-paramita_20190702024632_68418.jpg	clean-images/interior/24_81_graha-paramita-graha-paramita_20190702024632_68418.jpg	Missing output file	2026-07-01T09:27:22+07:00
interior/25_304_altira-altira-office-tower_20180228094449_18954.jpg	clean-images/interior/25_304_altira-altira-office-tower_20180228094449_18954.jpg	Codex removal failed	2026-07-01T09:17:48+07:00
interior/25_434_plaza-basmar-plaza-basmar_20180502073257_80015.jpg	clean-images/interior/25_434_plaza-basmar-plaza-basmar_20180502073257_80015.jpg	Missing output file	2026-07-01T09:06:44+07:00
interior/25_citra-north-towers-interior-1672626733948-0.jpg	clean-images/interior/25_citra-north-towers-interior-1672626733948-0.jpg	Missing output file	2026-07-01T09:26:18+07:00
interior/26_431_multi-piranti-graha-multi-piranti-graha_20180530031533_78001.jpg	clean-images/interior/26_431_multi-piranti-graha-multi-piranti-graha_20180530031533_78001.jpg	Missing output file	2026-07-01T09:07:16+07:00
interior/26_78_axa-tower-axa-tower_20180412063021_40928.jpg	clean-images/interior/26_78_axa-tower-axa-tower_20180412063021_40928.jpg	Missing output file	2026-07-01T09:19:41+07:00
interior/27_133_the-energy-building-the-energy-tower_20170713014955_54148.jpg	clean-images/interior/27_133_the-energy-building-the-energy-tower_20170713014955_54148.jpg	Missing output file	2026-07-01T09:07:25+07:00
interior/27_81_graha-paramita-graha-paramita_20190702024632_60719.jpg	clean-images/interior/27_81_graha-paramita-graha-paramita_20190702024632_60719.jpg	Missing output file	2026-07-01T09:32:28+07:00
interior/30_53_multivision-tower-multivision-tower_20180926031925_34434.jpg	clean-images/interior/30_53_multivision-tower-multivision-tower_20180926031925_34434.jpg	Codex removal failed	2026-07-01T09:16:44+07:00
interior/34_199_18-office-park-18-office-park_20180919062410_81158.jpg	clean-images/interior/34_199_18-office-park-18-office-park_20180919062410_81158.jpg	Missing output file	2026-07-01T09:32:48+07:00
interior/36_133_the-energy-building-the-energy-tower_20170713015049_34277.jpg	clean-images/interior/36_133_the-energy-building-the-energy-tower_20170713015049_34277.jpg	Missing output file	2026-07-01T09:18:46+07:00
interior/36_78_axa-tower-axa-tower_20180412063025_44237.jpg	clean-images/interior/36_78_axa-tower-axa-tower_20180412063025_44237.jpg	Codex removal failed	2026-07-01T09:19:41+07:00
interior/37_revenue-tower-interior-1668164281000-4.jpg	clean-images/interior/37_revenue-tower-interior-1668164281000-4.jpg	Missing output file	2026-07-01T09:49:40+07:00
interior/38_133_the-energy-building-the-energy-tower_20170713015101_84605.jpg	clean-images/interior/38_133_the-energy-building-the-energy-tower_20170713015101_84605.jpg	Missing output file	2026-07-01T09:20:23+07:00
